model,accuracy,precision,recall,f1,roc_auc
KNN,0.7286 ± 0.0329,0.6256 ± 0.0570,0.5741 ± 0.0869,0.5955 ± 0.0584,0.7784 ± 0.0234
Logistic Regression,0.7481 ± 0.0180,0.6935 ± 0.0559,0.5185 ± 0.0454,0.5904 ± 0.0165,0.8244 ± 0.0307
Majority (baseline),0.6494 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000,0.5000 ± 0.0000
Random Forest,0.7429 ± 0.0237,0.6560 ± 0.0591,0.5852 ± 0.0700,0.6141 ± 0.0252,0.8232 ± 0.0245
SVM (RBF),0.7364 ± 0.0351,0.6752 ± 0.0789,0.5037 ± 0.0685,0.5719 ± 0.0457,0.8053 ± 0.0592
